errorNum	errorId	userId	filename	errorType	delay	row	occurredTimestamp	displayedTimestamp	solvedTimestamp	detailFirstOpenedTimestamp	detailLastOpenedTimestamp	solved	displayed	detailOpened	errorDuration	displayedDuration	classActiveDuration	firstDetailToSolvedDuration	lastDetailToSolvedDuration	detailOpenedDelay	updatedCount	setCursorCount	detailOpenedCount	classActivatedCount
5002	2008565183	52_23_21_52_19_92_16	GameManager.java	field is never used	60000	61	1518790194769	1518790253690	1518790195848	0	0	true	true	false	1079	902389	962389	0	0	0	1	0	0	1
1958	-2002180141	52_23_21_52_19_92_15	Pit.java	field is never used	60000	11	1518704706884	1518704764900	1518704708868	0	0	true	true	false	1984	1200958	1260958	0	0	0	1	0	0	1
3619	-1211479560	0_21_93_34_43_0_16	Pit.java	field is never used	60000	24	1518774769457	1518774829085	1518774769829	0	0	true	true	false	372	2673609	2733609	0	0	0	1	0	0	1
946	1472426617	0_21_93_34_49_0_15	GameManager.java	missing return statement	60000	76	1518689675761	1518689735761	1518690113671	0	0	true	true	false	437910	751375	811375	0	0	0	3	0	0	3
1266	-1054419671	24_102_38_44_43_62_15	Pit.java	parameter is never used	30000	15	1518688632478	1518688659904	1518688635052	0	0	true	true	false	2574	1909504	1939504	0	0	0	1	0	0	1
191	-352422183	0_21_93_34_28_0_15	Pit.java	field is never used	60000	4	1518688100986	1518688319604	1518688313050	0	0	true	true	false	212064	2214003	2274003	0	0	0	2	0	0	6
192	-352422183	0_21_93_34_28_0_15	Pit.java	field is never used	60000	4	1518688317253	1518688354006	1518688340500	0	0	true	true	false	23247	2179601	2239601	0	0	0	1	0	0	1
944	1472426617	0_21_93_34_49_0_15	GameManager.java	missing return statement	60000	73	1518689430836	1518689487480	1518689434192	0	0	true	true	false	3356	887015	947015	0	0	0	1	0	0	1
1693	-954584574	52_23_21_52_18_38_15	Pit.java	field is never used	60000	19	1518702512463	1518702571010	1518702513916	0	0	true	true	false	1453	2664106	2724106	0	0	0	1	0	0	1
2929	-1639481821	0_21_93_34_30_0_16	Config.java	field is never used	60000	33	1518775288738	1518775346329	1518775291147	0	0	true	true	false	2409	2286332	2346332	0	0	0	1	0	0	1
3040	-2028586656	0_21_93_34_31_0_16	GameManager.java	variable is never used	60000	50	1518776817642	1518776876699	1518776818585	0	0	true	true	false	943	614931	674931	0	0	0	1	0	0	1
5354	1058805026	52_23_21_52_25_110_16	Pit.java	field is never used	60000	19	1518789354282	1518789413460	1518789355104	0	0	true	true	false	822	2052460	2112460	0	0	0	1	0	0	1
195	-352422183	0_21_93_34_28_0_15	Pit.java	field is never used	60000	4	1518688347142	1518688411121	1518688597987	1518688418962	0	true	true	true	250845	2102028	2162028	179025	1518688597987	1518688418962	2	0	1	3
5536	-768862882	52_23_21_52_32_13_16	GameManager.java	statement expected	60000	55	1518790256493	1518790295799	1518790277187	0	0	true	true	false	20694	1238638	1298638	0	0	0	10	0	0	1
922	1296735103	0_21_93_34_49_0_15	GameManager.java	field is never used	60000	23	1518688339573	1518688414917	1518688422433	0	0	true	true	false	82860	1992590	2052590	0	0	0	2	0	0	2
924	1296735103	0_21_93_34_49_0_15	GameManager.java	field is never used	60000	23	1518688428490	1518688488490	1518688495121	0	0	true	true	false	66631	1952636	2012636	0	0	0	2	0	0	1
5532	-768862882	52_23_21_52_32_13_16	GameManager.java	statement expected	60000	55	1518790248234	1518790302352	1518790254116	0	0	true	true	false	5882	1232085	1292085	0	0	0	7	0	0	1
184	722431521	0_21_93_34_28_0_15	Config.java	field is never used	60000	32	1518687861400	1518688253473	0	1518689218470	0	false	true	true	0	180678	240678	0	0	964997	1	0	1	18
4317	-1939498983	24_102_38_44_103_59_16	Config.java	field is never used	60000	27	1518773722606	1518774348007	0	0	0	false	true	false	0	3303190	3363190	0	0	0	1	0	0	5
5198	-426086834	52_23_21_52_23_106_16	PitListener.java	field is never used	60000	4	1518789549540	1518789609011	1518789550069	0	0	true	true	false	529	682470	742470	0	0	0	1	0	0	1
2774	260509023	0_21_93_34_27_2_16	Pit.java	field is never used	60000	18	1518776170937	1518776231955	1518776183272	0	0	true	true	false	12335	1332188	1392188	0	0	0	1	0	0	2
1367	920172863	24_102_38_44_98_101_15	Pit.java	field is never used	60000	10	1518687635522	1518687768095	1518687776434	0	0	true	true	false	140912	3132365	3192365	0	0	0	4	0	0	3
3724	-768862882	0_21_93_34_44_0_16	GameManager.java	statement expected	60000	79	1518775045428	1518775091491	1518775059365	0	0	true	true	false	13937	2589797	2649797	0	0	0	7	0	0	1
403	-1939498983	0_21_93_34_37_0_15	Config.java	field is never used	60000	27	1518686838174	1518686900761	0	0	0	false	true	false	0	3262061	3322061	0	0	0	1	0	0	8
85	1849687411	0_21_93_34_24_0_15	GameManager.java	parameter is never used	30000	64	1518689555444	1518689582834	1518689558054	0	0	true	true	false	2610	1148190	1178190	0	0	0	1	0	0	1
3729	-768862882	0_21_93_34_44_0_16	GameManager.java	statement expected	60000	79	1518775061974	1518775119958	1518775063990	0	0	true	true	false	2016	2561330	2621330	0	0	0	1	0	0	1
2312	1746539766	52_23_21_52_25_127_15	GameManager.java	variable is never used	60000	41	1518704782154	1518704838541	1518704785767	0	0	true	true	false	3613	356156	416156	0	0	0	1	0	0	1
4245	-1897299610	24_102_38_44_102_75_16	ScoreBoard.java	parameter is never used	30000	11	1518774820024	1518774850024	1518774856156	0	0	true	true	false	36132	2850841	2880841	0	0	0	1	0	0	1
5234	1118296673	52_23_21_52_24_80_16	Pit.java	field is never used	60000	9	1518787613326	1518787668107	1518787618545	0	0	true	true	false	5219	3457494	3517494	0	0	0	1	0	0	1
318	51430172	0_21_93_34_33_0_15	Ground.java	field is never used	60000	4	1518689499963	1518689558785	1518689501141	0	0	true	true	false	1178	906015	966015	0	0	0	1	0	0	1
1331	-1036488030	24_102_38_44_51_44_15	Pit.java	field is never used	60000	31	1518688321039	1518688380258	1518688321820	0	0	true	true	false	781	2102557	2162557	0	0	0	1	0	0	1
5241	1118296673	52_23_21_52_24_80_16	Pit.java	field is never used	60000	9	1518787872727	1518787932141	1518787886544	0	0	true	true	false	13817	3193460	3253460	0	0	0	1	0	0	2
935	1472426617	0_21_93_34_49_0_15	GameManager.java	missing return statement	60000	73	1518689030632	1518689402380	1518689429918	0	0	true	true	false	399286	1006414	1066414	0	0	0	3	0	0	5
1948	-2002180141	52_23_21_52_19_92_15	Pit.java	field is never used	60000	10	1518704173711	1518704233711	1518704521377	0	0	true	true	false	347666	1936873	1996873	0	0	0	1	0	0	2
2713	-49757761	0_21_93_34_27_2_16	Pit.java	field is never used	60000	13	1518774549942	1518774608677	1518774551207	0	0	true	true	false	1265	2955466	3015466	0	0	0	1	0	0	1
933	1472426617	0_21_93_34_49_0_15	GameManager.java	missing return statement	60000	71	1518688926718	1518688986718	1518689027929	0	0	true	true	false	101211	1488988	1548988	0	0	0	2	0	0	1
5256	450589753	52_23_21_52_24_80_16	Pit.java	missing return statement	60000	35	1518788368098	1518788426801	1518788369395	0	0	true	true	false	1297	2698800	2758800	0	0	0	1	0	0	1
398	450589753	0_21_93_34_34_0_15	Pit.java	missing return statement	60000	46	1518690054749	0	1518690062664	0	0	true	false	false	7915	0	38384	0	0	0	1	0	0	2
5252	450589753	52_23_21_52_24_80_16	Pit.java	missing return statement	60000	31	1518788308761	1518788367870	1518788309652	0	0	true	true	false	891	2757731	2817731	0	0	0	1	0	0	1
2521	-120907457	52_23_21_52_32_13_15	Pit.java	field is never used	60000	11	1518703205559	1518703260063	1518703211055	0	0	true	true	false	5496	2105680	2165680	0	0	0	1	0	0	1
5520	-768862882	52_23_21_52_32_13_16	GameManager.java	statement expected	60000	43	1518789497761	1518789556587	1518789542654	0	0	true	true	false	44893	1977850	2037850	0	0	0	14	0	0	2
2974	-290824781	0_21_93_34_31_0_16	Pit.java	parameter is never used	30000	10	1518774085971	1518774102357	1518774099585	0	0	true	true	false	13614	3389273	3419273	0	0	0	1	0	0	1
5220	-437722457	52_23_21_52_24_80_16	Pit.java	parameter is never used	30000	10	1518787412631	1518787442225	1518787413037	0	0	true	true	false	406	3683376	3713376	0	0	0	1	0	0	1
3944	-403441162	0_21_93_34_49_0_16	Obstacle.java	variable is never used	60000	9	1518773785244	1518773844132	1518773786356	0	0	true	true	false	1112	3844809	3904809	0	0	0	1	0	0	1
2701	-1593882667	52_23_21_52_80_65_15	GameManager.java	statement expected	60000	41	1518704681302	1518704740349	1518704682255	0	0	true	true	false	953	693316	753316	0	0	0	1	0	0	1
2326	2019519973	52_23_21_52_26_34_15	Pit.java	parameter is never used	30000	6	1518702312783	1518702315352	1518702340214	0	0	true	true	false	27431	3222091	3252091	0	0	0	2	0	0	1
5392	1018373727	52_23_21_52_25_110_16	Pit.java	field is never used	60000	13	1518789957611	1518790017089	1518789958133	0	0	true	true	false	522	1448831	1508831	0	0	0	1	0	0	1
3734	-768862882	0_21_93_34_44_0_16	GameManager.java	statement expected	60000	87	1518775500089	1518775526438	1518775533740	0	0	true	true	false	33651	2154850	2214850	0	0	0	9	0	0	1
5500	-1244892989	52_23_21_52_32_13_16	Pit.java	cannot return a value from a method with void result type	15000	45	1518788983044	1518788997527	1518788983561	0	0	true	true	false	517	2536910	2551910	0	0	0	1	0	0	1
5561	-1939498983	52_23_21_52_33_116_16	Config.java	field is never used	60000	27	1518786606635	1518787107988	0	0	0	false	true	false	0	3783791	3843791	0	0	0	1	0	0	3
3736	-768862882	0_21_93_34_44_0_16	GameManager.java	statement expected	60000	90	1518775566583	1518775600519	1518775592647	0	0	true	true	false	26064	2080769	2140769	0	0	0	7	0	0	1
3737	-768862882	0_21_93_34_44_0_16	GameManager.java	statement expected	60000	90	1518775595319	1518775645367	1518775605271	0	0	true	true	false	9952	2035921	2095921	0	0	0	4	0	0	1
2159	2019519973	52_23_21_52_24_80_15	Pit.java	parameter is never used	30000	8	1518702062598	1518702077011	1518702078185	0	0	true	true	false	15587	3220096	3250096	0	0	0	1	0	0	1
4738	1669487135	52_23_21_52_18_103_16	GameManager.java	field is never used	60000	67	1518788093915	1518788151524	1518788096306	0	0	true	true	false	2391	3329076	3389076	0	0	0	1	0	0	1
5105	-954584574	52_23_21_52_22_87_16	Pit.java	field is never used	60000	24	1518788508282	1518788567517	1518788509047	0	0	true	true	false	765	2961151	3021151	0	0	0	1	0	0	1
5508	-1244892989	52_23_21_52_32_13_16	Pit.java	cannot return a value from a method with void result type	15000	47	1518789052301	1518789066750	1518789052852	0	0	true	true	false	551	2467687	2482687	0	0	0	1	0	0	1
3757	2007666880	0_21_93_34_44_0_16	GameManager.java	variable is never used	60000	112	1518777471302	1518777529773	1518777472831	0	0	true	true	false	1529	151515	211515	0	0	0	1	0	0	1
4656	-2057068173	52_23_21_52_16_93_16	Pit.java	parameter is never used	30000	9	1518789489387	1518789518437	1518789490337	0	0	true	true	false	950	1596287	1626287	0	0	0	1	0	0	1
2447	1467199411	52_23_21_52_32_122_15	Pit.java	parameter is never used	30000	9	1518704949820	1518705038821	0	0	0	false	true	false	0	733780	763780	0	0	0	4	0	0	13
3583	-2057068173	0_21_93_34_43_0_16	Pit.java	parameter is never used	30000	12	1518774376117	1518774405204	1518774377030	0	0	true	true	false	913	3097490	3127490	0	0	0	1	0	0	1
3976	-706128993	0_21_93_34_49_0_16	Config.java	field is never used	60000	30	1518774213772	1518774810503	0	0	0	false	true	false	0	2857172	2917172	0	0	0	1	0	0	8
4526	-2088900652	24_102_38_44_43_62_16	Pit.java	variable is never used	60000	18	1518774352165	1518774411210	1518774353120	0	0	true	true	false	955	2607902	2667902	0	0	0	1	0	0	1
943	1296735103	0_21_93_34_49_0_15	GameManager.java	field is never used	60000	23	1518689413484	1518689459705	1518689427263	0	0	true	true	false	13779	914790	974790	0	0	0	1	0	0	1
205	-1463592247	0_21_93_34_28_0_15	Pit.java	parameter is never used	30000	8	1518689504196	1518689534196	1518689592906	0	0	true	true	false	88710	961549	991549	0	0	0	1	0	0	2
945	1296735103	0_21_93_34_49_0_15	GameManager.java	field is never used	60000	24	1518689434192	1518689494192	1518689675761	0	0	true	true	false	241569	956327	1016327	0	0	0	14	0	0	3
1167	1808122335	24_102_38_44_43_51_15	Pit.java	field is never used	60000	11	1518689167232	1518689226102	1518689168362	0	0	true	true	false	1130	928379	988379	0	0	0	1	0	0	1
1988	456280607	52_23_21_52_22_61_15	Pit.java	field is never used	60000	6	1518702174408	1518702234408	1518702251505	0	0	true	true	false	77097	3718646	3778646	0	0	0	1	0	0	1
1031	-1960607803	24_102_38_44_40_11_15	Pit.java	parameter is never used	30000	11	1518689059561	1518689110219	1518689117546	0	0	true	true	false	57985	1356569	1386569	0	0	0	3	0	0	2
1621	-2004232935	52_23_21_52_17_127_15	GameManager.java	field is never used	60000	22	1518703759590	1518703774753	1518703804427	0	0	true	true	false	44837	1420099	1480099	0	0	0	1	0	0	1
5449	-339212197	52_23_21_52_32_13_16	Pit.java	field is never used	60000	9	1518787737032	1518787797032	1518788532127	0	0	true	true	false	795095	3892229	3952229	0	0	0	6	0	0	10
1541	93189261	24_102_38_44_98_14_15	GameManager.java	condition is always true	15000	79	1518688921226	1518688933224	1518688924228	0	0	true	true	false	3002	1644051	1659051	0	0	0	1	0	0	1
3107	1797041666	0_21_93_34_34_0_16	Pit.java	field is never used	60000	4	1518773777878	1518773835722	1518773780034	0	0	true	true	false	2156	2167798	2227798	0	0	0	1	0	0	1
3106	722431521	0_21_93_34_33_0_16	Config.java	field is never used	60000	32	1518776939573	1518776995711	0	0	0	false	true	false	0	337846	397846	0	0	0	1	0	0	1
3762	2007666880	0_21_93_34_44_0_16	GameManager.java	variable is never used	60000	114	1518777493949	1518777553144	1518777494754	0	0	true	true	false	805	128144	188144	0	0	0	1	0	0	1
1509	1467199411	24_102_38_44_98_14_15	Pit.java	parameter is never used	30000	10	1518687696929	1518687738088	1518687896403	0	0	true	true	false	199474	2809776	2839776	0	0	0	2	0	0	10
3748	-768862882	0_21_93_34_44_0_16	GameManager.java	statement expected	60000	106	1518776948278	1518776995575	1518776960981	0	0	true	true	false	12703	685713	745713	0	0	0	6	0	0	1
1039	-1960607803	24_102_38_44_40_11_15	Pit.java	parameter is never used	30000	11	1518689120023	1518689147461	1518689122585	0	0	true	true	false	2562	1293757	1323757	0	0	0	1	0	0	1
167	-888768052	0_21_93_34_25_2_15	GameManager.java	statement expected	60000	55	1518689023004	1518689081788	1518689024220	0	0	true	true	false	1216	1330572	1390572	0	0	0	1	0	0	1
2627	1541483810	52_23_21_52_33_116_15	Pit.java	field is never used	60000	7	1518704049636	1518704104757	1518704054515	0	0	true	true	false	4879	1809597	1869597	0	0	0	1	0	0	1
5331	-112077761	52_23_21_52_25_110_16	Pit.java	field is never used	60000	8	1518788781539	1518788840760	1518788782318	0	0	true	true	false	779	2625160	2685160	0	0	0	1	0	0	1
2628	1541483810	52_23_21_52_33_116_15	Pit.java	field is never used	60000	7	1518704059854	1518704118067	1518704061641	0	0	true	true	false	1787	1796287	1856287	0	0	0	1	0	0	1
807	-1058111039	0_21_93_34_47_0_15	Config.java	field is never used	60000	45	1518688242589	1518688301495	1518688243683	0	0	true	true	false	1094	2276397	2336397	0	0	0	1	0	0	1
1361	1177162835	24_102_38_44_98_101_15	Pit.java	parameter is never used	30000	8	1518687591103	1518687620512	1518687591694	0	0	true	true	false	591	3256598	3286598	0	0	0	1	0	0	1
4469	213914914	24_102_38_44_41_57_16	Player.java	field is never used	60000	87	1518776701879	1518776760645	1518776703113	0	0	true	true	false	1234	252297	312297	0	0	0	1	0	0	1
2635	1541483810	52_23_21_52_33_116_15	Pit.java	field is never used	60000	7	1518704152220	1518704212220	1518704382539	0	0	true	true	false	230319	1932453	1992453	0	0	0	3	0	0	1
1051	-1067244721	24_102_38_44_40_11_15	Config.java	field is never used	60000	29	1518689190041	1518689563462	0	0	0	false	true	false	0	424077	484077	0	0	0	1	0	0	9
20	611028633	0_21_93_34_24_0_15	Pit.java	field is never used	60000	8	1518687953007	1518688011851	1518687954163	0	0	true	true	false	1156	2719173	2779173	0	0	0	1	0	0	1
1771	1412779373	52_23_21_52_18_83_15	JumpAndRun.java	variable is never used	60000	73	1518702055080	1518702114314	1518702055846	0	0	true	true	false	766	3242733	3302733	0	0	0	1	0	0	1
76	-1549130635	0_21_93_34_24_0_15	GameManager.java	parameter is never used	30000	64	1518689355603	1518689382993	1518689358213	0	0	true	true	false	2610	1348031	1378031	0	0	0	1	0	0	1
3108	1859133410	0_21_93_34_34_0_16	Pit.java	field is never used	60000	4	1518773780863	1518773839473	1518773782253	0	0	true	true	false	1390	2164047	2224047	0	0	0	1	0	0	1
1222	-1068659688	24_102_38_44_43_62_15	Pit.java	field is never used	60000	21	1518687603112	1518687660731	1518687605493	0	0	true	true	false	2381	2908677	2968677	0	0	0	1	0	0	1
1676	-847398369	52_23_21_52_18_38_15	Pit.java	parameter is never used	30000	11	1518702252452	1518702280874	1518702254030	0	0	true	true	false	1578	2954242	2984242	0	0	0	1	0	0	1
2193	1965655871	52_23_21_52_24_80_15	Pit.java	parameter is never used	30000	15	1518702567802	1518702594720	1518702570884	0	0	true	true	false	3082	2702387	2732387	0	0	0	1	0	0	1
4080	-510872221	0_21_93_34_55_0_16	Pit.java	parameter is never used	30000	9	1518774629183	1518774638705	1518774649661	0	0	true	true	false	20478	2996691	3026691	0	0	0	1	0	0	1
3751	-768862882	0_21_93_34_44_0_16	GameManager.java	statement expected	60000	109	1518777005440	1518777064049	1518777006831	0	0	true	true	false	1391	617239	677239	0	0	0	1	0	0	1
263	1058805026	0_21_93_34_30_0_15	Pit.java	field is never used	60000	6	1518689149674	1518689207705	1518689151643	0	0	true	true	false	1969	26399	86399	0	0	0	1	0	0	1
1514	-358020013	24_102_38_44_98_14_15	Pit.java	parameter is never used	30000	10	1518687713893	1518687743197	1518687714589	0	0	true	true	false	696	2834078	2864078	0	0	0	1	0	0	1
4095	-510872221	0_21_93_34_55_0_16	Pit.java	parameter is never used	30000	9	1518774763954	1518774781047	1518774776861	0	0	true	true	false	12907	2854349	2884349	0	0	0	1	0	0	1
4661	265018315	52_23_21_52_16_93_16	Config.java	field is never used	60000	41	1518789972004	1518790354164	0	0	0	false	true	false	0	102480	162480	0	0	0	1	0	0	8
3497	1248822821	0_21_93_34_40_0_16	GameManager.java	field is never used	60000	26	1518775546020	1518775606020	1518775684977	0	0	true	true	false	138957	1463207	1523207	0	0	0	1	0	0	1
2852	-1345791041	0_21_93_34_29_0_16	Pit.java	the assigned value is never used	60000	14	1518776099498	1518776131803	1518776127193	0	0	true	true	false	27695	933101	993101	0	0	0	1	0	0	1
2208	1286975167	52_23_21_52_24_80_15	GameManager.java	field is never used	60000	25	1518703133327	1518703192561	1518703134093	0	0	true	true	false	766	2104546	2164546	0	0	0	1	0	0	1
4091	-1597184254	0_21_93_34_55_0_16	Pit.java	field is never used	60000	29	1518774739578	1518774799156	1518774740000	0	0	true	true	false	422	2836240	2896240	0	0	0	1	0	0	1
466	-1463592247	0_21_93_34_40_0_15	Pit.java	parameter is never used	30000	12	1518687658567	1518687736041	1518687915586	0	0	true	true	false	257019	3117568	3147568	0	0	0	6	0	0	7
1117	-635183201	24_102_38_44_43_51_15	Pit.java	field is never used	60000	6	1518687537134	1518687595821	1518687538447	0	0	true	true	false	1313	2558660	2618660	0	0	0	1	0	0	1
4497	-1656505347	24_102_38_44_43_62_16	Pit.java	field is never used	60000	6	1518774016703	1518774075886	1518774017520	0	0	true	true	false	817	2943226	3003226	0	0	0	1	0	0	1
4015	131290696	0_21_93_34_49_0_16	Obstacle.java	field is never used	60000	34	1518775640657	1518775699462	1518775641852	0	0	true	true	false	1195	1989479	2049479	0	0	0	1	0	0	1
4210	-1938539865	24_102_38_44_102_75_16	pit.java	parameter is never used	30000	11	1518774437392	1518774467392	1518774471967	0	0	true	true	false	34575	3231916	3261916	0	0	0	1	0	0	1
4838	1464601235	52_23_21_52_18_38_16	Pit.java	parameter is never used	30000	12	1518788179037	1518788247295	1518788354330	0	0	true	true	false	175293	2801365	2831365	0	0	0	4	0	0	8
5716	265018315	52_23_21_52_80_65_16	Config.java	field is never used	60000	41	1518787048295	1518788116021	0	0	0	false	true	false	0	1922043	1982043	0	0	0	1	0	0	7
106	-706128993	0_21_93_34_25_2_15	Config.java	field is never used	60000	30	1518687329271	1518687765716	0	0	0	false	true	false	0	1900985	1960985	0	0	0	1	0	0	16
242	-352422183	0_21_93_34_29_0_15	Pit.java	field is never used	60000	5	1518687850107	1518687980248	1518687977952	0	0	true	true	false	127845	2806584	2866584	0	0	0	2	0	0	5
3695	2009116748	0_21_93_34_44_0_16	Pit.java	field is never used	60000	22	1518774361717	1518774421174	1518774362260	0	0	true	true	false	543	3260114	3320114	0	0	0	1	0	0	1
2836	265018315	0_21_93_34_29_0_16	Config.java	field is never used	60000	41	1518775500125	1518775689152	0	0	0	false	true	false	0	1216088	1276088	0	0	0	1	0	0	4
3447	-1989738189	0_21_93_34_40_0_16	Pit.java	parameter is never used	30000	7	1518774232379	1518774260059	1518774234699	0	0	true	true	false	2320	2670211	2700211	0	0	0	1	0	0	1
4415	-954584574	24_102_38_44_41_57_16	Pit.java	field is never used	60000	19	1518773898736	1518773958189	1518773899283	0	0	true	true	false	547	3054753	3114753	0	0	0	1	0	0	1
1559	-870532077	24_102_38_44_98_14_15	GameManager.java	parameter is never used	30000	88	1518689699359	1518689729359	1518689940141	0	0	true	true	false	240782	819399	849399	0	0	0	1	0	0	2
4733	1955299437	52_23_21_52_18_103_16	GameManager.java	field is never used	60000	67	1518788090071	1518788148790	1518788091352	0	0	true	true	false	1281	3331810	3391810	0	0	0	1	0	0	1
3280	-768862882	0_21_93_34_35_0_16	GameManager.java	statement expected	60000	47	1518776629331	1518776633172	1518776685490	0	0	true	true	false	56159	442660	502660	0	0	0	17	0	0	1
1553	-870532077	24_102_38_44_98_14_15	GameManager.java	parameter is never used	30000	88	1518689504106	1518689651343	1518689688414	0	0	true	true	false	184308	980241	1010241	0	0	0	1	0	0	2
2872	477857922	0_21_93_34_29_0_16	Pit.java	field is never used	60000	28	1518776792805	1518776851912	1518776793698	0	0	true	true	false	893	212992	272992	0	0	0	1	0	0	1
3481	1248822821	0_21_93_34_40_0_16	GameManager.java	field is never used	60000	26	1518775303683	1518775361323	1518775306043	0	0	true	true	false	2360	1568947	1628947	0	0	0	1	0	0	1
5087	1222422241	52_23_21_52_22_87_16	Config.java	field is never used	60000	28	1518787028885	1518787776808	0	0	0	false	true	false	0	3636631	3696631	0	0	0	1	0	0	4
5767	-1370224486	52_23_21_52_80_65_16	Pit.java	field is never used	60000	46	1518790030454	1518790089689	1518790031219	0	0	true	true	false	765	1054780	1114780	0	0	0	1	0	0	1
4206	-1187187489	24_102_38_44_102_75_16	pit.java	field is never used	60000	11	1518774200932	1518774250007	1518774211857	0	0	true	true	false	10925	3414726	3474726	0	0	0	1	0	0	1
4349	-1707210957	24_102_38_44_103_59_16	Pit.java	parameter is never used	30000	9	1518774627555	1518774657555	1518774689174	0	0	true	true	false	61619	2983324	3013324	0	0	0	1	0	0	2
1365	810905395	24_102_38_44_98_101_15	Pit.java	parameter is never used	30000	12	1518687596545	1518687648198	1518687818315	0	0	true	true	false	221770	3157562	3187562	0	0	0	6	0	0	7
2848	-1772685492	0_21_93_34_29_0_16	Pit.java	the assigned value is never used	60000	14	1518776053534	1518776118233	1518776090821	0	0	true	true	false	37287	946671	1006671	0	0	0	1	0	0	2
2844	-1772685492	0_21_93_34_29_0_16	Pit.java	the assigned value is never used	60000	14	1518775592939	1518775913409	1518776052547	1518775953926	0	true	true	true	459608	1127086	1187086	98621	1518776052547	1518775953926	3	0	1	5
1704	590770395	52_23_21_52_18_38_15	GameManager.java	if statement has empty body	15000	70	1518702832583	1518702846067	1518702834099	0	0	true	true	false	1516	2389049	2404049	0	0	0	1	0	0	1
218	-848238273	0_21_93_34_29_0_15	Pit.java	field is never used	60000	12	1518687665581	1518687724731	1518687666431	0	0	true	true	false	850	3062101	3122101	0	0	0	1	0	0	1
5333	1328239679	52_23_21_52_25_110_16	Pit.java	field is never used	60000	8	1518788783617	1518788839693	1518788787541	0	0	true	true	false	3924	2626227	2686227	0	0	0	1	0	0	1
1706	590770395	52_23_21_52_18_38_15	GameManager.java	if statement has empty body	15000	70	1518702836099	1518702851099	1518702855531	0	0	true	true	false	19432	2403449	2418449	0	0	0	1	0	0	1
1707	590770395	52_23_21_52_18_38_15	GameManager.java	if statement has empty body	15000	70	1518702876197	1518702887041	1518702880353	0	0	true	true	false	4156	2348075	2363075	0	0	0	1	0	0	1
5335	1328239679	52_23_21_52_25_110_16	Pit.java	field is never used	60000	8	1518788810763	1518788869579	1518788811947	0	0	true	true	false	1184	2596341	2656341	0	0	0	1	0	0	1
5495	-1804317537	52_23_21_52_32_13_16	Pit.java	field is never used	60000	9	1518788887107	1518788941025	1518788893189	0	0	true	true	false	6082	2593412	2653412	0	0	0	1	0	0	1
1708	590770395	52_23_21_52_18_38_15	GameManager.java	if statement has empty body	15000	70	1518702885146	1518702897693	1518702887599	0	0	true	true	false	2453	2337423	2352423	0	0	0	1	0	0	1
3551	1674714566	0_21_93_34_40_0_16	GameManager.java	variable is never used	60000	118	1518776927489	0	1518776930270	0	0	true	false	false	2781	0	5562	0	0	0	2	0	0	1
538	-715445633	0_21_93_34_40_0_15	Pit.java	field is never used	60000	9	1518688947050	1518689006332	1518688947768	0	0	true	true	false	718	1838058	1898058	0	0	0	1	0	0	1
1058	1222600191	24_102_38_44_40_11_15	Pit.java	field is never used	60000	10	1518689320150	1518689379056	1518689321244	0	0	true	true	false	1094	1062162	1122162	0	0	0	1	0	0	1
4872	1058805026	52_23_21_52_18_38_16	Pit.java	field is never used	60000	28	1518790828400	1518790887041	1518790829759	0	0	true	true	false	1359	168413	228413	0	0	0	1	0	0	1
1602	1455578509	52_23_21_52_17_127_15	Pit.java	parameter is never used	30000	10	1518703292940	1518703320893	1518703294987	0	0	true	true	false	2047	1873959	1903959	0	0	0	1	0	0	1
1055	1222600191	24_102_38_44_40_11_15	Pit.java	field is never used	60000	10	1518689306920	1518689365983	1518689307857	0	0	true	true	false	937	1075235	1135235	0	0	0	1	0	0	1
1184	-663700961	24_102_38_44_43_51_15	GameManager.java	field is never used	60000	24	1518689592024	1518689649555	1518689594493	0	0	true	true	false	2469	504926	564926	0	0	0	1	0	0	1
761	1569917875	0_21_93_34_47_0_15	Pit.java	field is never used	60000	7	1518687700323	1518687758854	1518687701792	0	0	true	true	false	1469	2819038	2879038	0	0	0	1	0	0	1
5154	1222422241	52_23_21_52_23_106_16	Config.java	field is never used	60000	28	1518787048199	1518787957221	0	0	0	false	true	false	0	2334260	2394260	0	0	0	1	0	0	4
4628	599911344	24_102_38_44_98_14_16	Player.java	variable is never used	60000	73	1518776252532	1518776309294	1518776255770	0	0	true	true	false	3238	667033	727033	0	0	0	1	0	0	1
4168	-736422198	0_21_93_34_55_0_16	GameManager.java	variable is never used	60000	61	1518776739112	1518776796139	1518776742085	0	0	true	true	false	2973	839257	899257	0	0	0	1	0	0	1
2856	1462813996	0_21_93_34_29_0_16	Pit.java	the assigned value is never used	60000	14	1518776132994	1518776189576	1518776136412	0	0	true	true	false	3418	875328	935328	0	0	0	1	0	0	1
3179	1385902815	0_21_93_34_35_0_16	Pit.java	field is never used	60000	9	1518774169866	1518774229866	1518774483590	0	0	true	true	false	313724	3159690	3219690	0	0	0	3	0	0	1
4356	-1707210957	24_102_38_44_103_59_16	Pit.java	parameter is never used	30000	9	1518774711974	1518774728279	1518774725669	0	0	true	true	false	13695	2922918	2952918	0	0	0	1	0	0	1
