errorNum	errorId	userId	filename	errorType	delay	row	occurredTimestamp	displayedTimestamp	solvedTimestamp	detailFirstOpenedTimestamp	detailLastOpenedTimestamp	solved	displayed	detailOpened	errorDuration	displayedDuration	classActiveDuration	firstDetailToSolvedDuration	lastDetailToSolvedDuration	detailOpenedDelay	updatedCount	setCursorCount	detailOpenedCount	classActivatedCount
32	265018315	0_21_93_34_29_0	Config.java	field is never used	60000	41	1518775500125	1518775689152	0	0	0	false	true	false	0	6121	1723305	0	0	0	1	0	0	4
1273	240676864	0_21_93_34_55_0	Pit.java	variable is never used	60000	20	1518774383332	0	1518774409188	0	0	true	false	false	25856	0	25856	0	0	0	1	0	0	1
1274	240676864	0_21_93_34_55_0	Pit.java	variable is never used	60000	20	1518774411433	0	1518774416325	0	0	true	false	false	4892	0	4892	0	0	0	1	0	0	1
1895	801794210	52_23_21_52_17_127	Pit.java	field is never used	60000	5	1518788361476	0	1518788363207	0	0	true	false	false	1731	0	1731	0	0	0	1	0	0	1
1927	-1065790043	52_23_21_52_18_103	GameManager.java	field is never used	60000	67	1518788086071	0	1518788089493	0	0	true	false	false	3422	0	3422	0	0	0	1	0	0	1
1673	2129200721	24_102_38_44_41_57	Player.java	parameter is never used	30000	87	1518776780672	0	1518776795033	0	0	true	false	false	14361	0	14361	0	0	0	1	0	0	1
1254	-711547599	0_21_93_34_55_0	Pit.java	parameter is never used	30000	5	1518773726786	0	1518773728802	0	0	true	false	false	2016	0	2016	0	0	0	1	0	0	1
255	-1810447664	0_21_93_34_33_0	Pit.java	field is never used	60000	11	1518773749814	0	1518773750798	0	0	true	false	false	984	0	984	0	0	0	1	0	0	1
1615	-849013613	24_102_38_44_41_57	Pit.java	parameter is never used	30000	10	1518773977787	0	1518773979303	0	0	true	false	false	1516	0	1516	0	0	0	1	0	0	1
1024	817789379	0_21_93_34_47_0	Pit.java	parameter is never used	30000	11	1518775115281	1518775145281	1518777685862	0	0	true	true	false	2570581	464558	641304	0	0	0	1	0	0	4
1049	1852797428	0_21_93_34_47_0	Pit.java	variable is never used	60000	32	1518775363282	0	1518775363758	0	0	true	false	false	476	0	476	0	0	0	1	0	0	1
1088	-1953656449	0_21_93_34_47_0	GameManager.java	field is never used	60000	25	1518776182185	0	1518776183291	0	0	true	false	false	1106	0	1106	0	0	0	1	0	0	1
1900	-1873895737	52_23_21_52_17_127	Pit.java	parameter is never used	30000	10	1518788456118	1518788504724	1518788700333	0	0	true	true	false	244215	67256	191669	0	0	0	2	0	0	6
1402	-1187187489	24_102_38_44_102_75	pit.java	field is never used	60000	11	1518774200932	0	1518774211857	0	0	true	false	false	10925	0	10925	0	0	0	1	0	0	1
3015	-2056979810	0_21_93_34_27_2	Pit.java	variable is never used	60000	16	1518774671632	0	1518774672194	0	0	true	false	false	562	0	562	0	0	0	1	0	0	1
2688	1013860442	52_23_21_52_32_13	Pit.java	variable is never used	60000	16	1518788794783	0	1518788795930	0	0	true	false	false	1147	0	1147	0	0	0	1	0	0	1
2223	1222422241	52_23_21_52_22_61	Config.java	field is never used	60000	28	1518787849630	1518789281418	0	0	0	false	true	false	0	5562	1564711	0	0	0	1	0	0	7
2647	955484883	52_23_21_52_32_13	Pit.java	field is never used	60000	6	1518787751067	0	1518787751435	0	0	true	false	false	368	0	368	0	0	0	1	0	0	1
1914	208058997	52_23_21_52_17_127	Pit.java	field is never used	60000	16	1518789043480	0	1518789043882	0	0	true	false	false	402	0	402	0	0	0	1	0	0	1
451	-1437348834	0_21_93_34_35_0	Pit.java	statement expected	60000	32	1518775773260	0	1518775792593	0	0	true	false	false	19333	0	19333	0	0	0	8	0	0	1
2928	1467199411	52_23_21_52_80_65	Pit.java	parameter is never used	30000	18	1518787829378	1518787859378	1518787868126	0	0	true	true	false	38748	8748	38748	0	0	0	1	0	0	1
55	-1045790090	0_21_93_34_29_0	Pit.java	the assigned value is never used	60000	14	1518776142340	0	1518776146302	0	0	true	false	false	3962	0	3962	0	0	0	1	0	0	1
1943	-1554288720	52_23_21_52_18_103	Pit.java	access can be private	15000	12	1518788740403	0	1518788743038	0	0	true	false	false	2635	0	2635	0	0	0	1	0	0	1
344	1808122335	0_21_93_34_34_0	Pit.java	field is never used	60000	9	1518774647781	0	1518774688891	0	0	true	false	false	41110	0	41110	0	0	0	2	0	0	1
2817	-2003092335	52_23_21_52_33_116	Pit.java	field is never used	60000	44	1518788692536	0	1518788693114	0	0	true	false	false	578	0	578	0	0	0	1	0	0	1
2454	-887179573	52_23_21_52_24_80	GameManager.java	field is never used	60000	43	1518788488780	0	1518788489999	0	0	true	false	false	1219	0	1219	0	0	0	1	0	0	1
178	-954584574	0_21_93_34_31_0	Pit.java	field is never used	60000	16	1518774237249	0	1518774237825	0	0	true	false	false	576	0	576	0	0	0	1	0	0	1
1656	-1096504512	24_102_38_44_41_57	GameManager.java	variable is never used	60000	92	1518776173768	1518776233768	1518776257947	0	0	true	true	false	84179	24179	84179	0	0	0	4	0	0	1
186	-2057068173	0_21_93_34_31_0	Pit.java	parameter is never used	30000	10	1518774321192	0	1518774322007	0	0	true	false	false	815	0	815	0	0	0	1	0	0	1
1670	-2131480485	24_102_38_44_41_57	Player.java	parameter is never used	30000	87	1518776724962	1518776754962	1518776784001	0	0	true	true	false	59039	29039	59039	0	0	0	4	0	0	1
2006	-1286665731	52_23_21_52_18_111	pit.java	parameter is never used	30000	13	1518789647526	0	1518789668144	0	0	true	false	false	20618	0	15957	0	0	0	1	0	0	2
1478	580161297	24_102_38_44_102_75	pit.java	field is never used	60000	9	1518775843289	0	1518775844248	0	0	true	false	false	959	0	959	0	0	0	1	0	0	1
74	949443200	0_21_93_34_29_0	GameManager.java	variable is never used	60000	71	1518776936154	0	1518776936820	0	0	true	false	false	666	0	666	0	0	0	1	0	0	1
2298	-1259698175	52_23_21_52_22_87	GameManager.java	field is never used	60000	22	1518788358666	0	1518788360203	0	0	true	false	false	1537	0	1537	0	0	0	1	0	0	1
2916	-1067244721	52_23_21_52_80_65	Config.java	field is never used	60000	29	1518787048295	1518788116021	0	0	0	false	true	false	0	530	166863	0	0	0	1	0	0	12
1602	722431521	24_102_38_44_41_57	Config.java	field is never used	60000	32	1518772371148	1518773648091	0	0	0	false	true	false	0	140111	1345161	0	0	0	1	0	0	3
127	509581953	0_21_93_34_30_0	Config.java	field is never used	60000	33	1518775291737	1518775719215	0	0	0	false	true	false	0	1698024	1758024	0	0	0	1	0	0	2
2315	-1684862145	52_23_21_52_22_87	Pit.java	field is never used	60000	6	1518788797542	0	1518788798391	0	0	true	false	false	849	0	849	0	0	0	1	0	0	1
1938	-1554288720	52_23_21_52_18_103	Pit.java	access can be private	15000	9	1518788585316	1518788600316	1518788738666	1518788721492	1518788721492	true	true	true	153350	15636	99431	17174	17174	121176	3	0	1	2
442	-1437348834	0_21_93_34_35_0	Pit.java	statement expected	60000	28	1518775525056	1518775585056	1518775612079	0	0	true	true	false	87023	27023	87023	0	0	0	20	0	0	1
366	788099397	0_21_93_34_34_0	PitListener.java	field is never used	60000	2	1518775697988	0	1518775708924	0	0	true	false	false	10936	0	9583	0	0	0	1	0	0	2
2226	1478692959	52_23_21_52_22_61	Pit.java	field is never used	60000	2	1518787876349	0	1518787877255	0	0	true	false	false	906	0	906	0	0	0	1	0	0	1
2679	-305008705	52_23_21_52_32_13	Pit.java	field is never used	60000	31	1518788619194	0	1518788620802	0	0	true	false	false	1608	0	1608	0	0	0	1	0	0	1
367	788099397	0_21_93_34_34_0	PitListener.java	field is never used	60000	2	1518775710799	0	1518775711721	0	0	true	false	false	922	0	922	0	0	0	2	0	0	1
2651	232478778	52_23_21_52_32_13	Pit.java	field is never used	60000	18	1518787789651	0	1518787790297	0	0	true	false	false	646	0	646	0	0	0	1	0	0	1
907	-1882627115	0_21_93_34_44_0	GameManager.java	field is never used	60000	25	1518774586090	0	1518774610057	0	0	true	false	false	23967	0	23967	0	0	0	2	0	0	1
1185	108240175	0_21_93_34_49_0	Obstacle.java	parameter is never used	30000	10	1518774648150	1518774678150	0	0	0	false	true	false	0	56033	875868	0	0	0	5	0	0	20
2400	-2004232935	52_23_21_52_23_106	GameManager.java	field is never used	60000	25	1518789870182	0	1518789899980	0	0	true	false	false	29798	0	29798	0	0	0	1	0	0	1
2115	1354777055	52_23_21_52_19_121	Pit.java	field is never used	60000	10	1518788377340	1518788454007	1518788821517	1518788817199	1518788817199	true	true	true	444177	81218	379984	4318	4318	363192	7	0	1	11
1527	1299591409	24_102_38_44_103_59	Pit.java	field is never used	60000	7	1518773989627	1518774057840	1518774089582	0	0	true	true	false	99955	10182	76539	0	0	0	1	0	0	4
648	352540851	0_21_93_34_40_0	Pit.java	parameter is never used	30000	7	1518774248589	0	1518774249418	0	0	true	false	false	829	0	829	0	0	0	1	0	0	1
1736	426196531	24_102_38_44_43_62	Pit.java	parameter is never used	30000	11	1518774718175	1518774748175	1518774761557	0	0	true	true	false	43382	13382	43382	0	0	0	3	0	0	1
2279	-706128993	52_23_21_52_22_87	Config.java	field is never used	60000	30	1518787028885	1518787776808	0	0	0	false	true	false	0	4072	36404816	0	0	0	1	0	0	5
642	-752502989	0_21_93_34_40_0	Pit.java	parameter is never used	30000	7	1518774231553	0	1518774232379	0	0	true	false	false	826	0	826	0	0	0	1	0	0	1
2918	722431521	52_23_21_52_80_65	Config.java	field is never used	60000	32	1518787048295	1518787723841	0	0	0	false	true	false	0	392710	13163088	0	0	0	1	0	0	3
1421	-1791039821	24_102_38_44_102_75	pit.java	parameter is never used	30000	12	1518774714022	0	1518774715131	0	0	true	false	false	1109	0	1109	0	0	0	1	0	0	1
1902	-2057068173	52_23_21_52_17_127	Pit.java	parameter is never used	30000	9	1518788460495	0	1518788461683	0	0	true	false	false	1188	0	1188	0	0	0	1	0	0	1
988	1058805026	0_21_93_34_47_0	Pit.java	field is never used	60000	15	1518774359169	0	1518774360672	0	0	true	false	false	1503	0	1503	0	0	0	1	0	0	1
1510	265018315	24_102_38_44_103_59	Config.java	field is never used	60000	41	1518773722606	1518774611207	0	1518775401906	1518775401906	false	true	true	0	3615	1957810	0	0	790699	3	0	1	16
2122	1354777055	52_23_21_52_19_121	Pit.java	field is never used	60000	10	1518788947943	0	1518788948534	0	0	true	false	false	591	0	591	0	0	0	1	0	0	1
2097	-1067244721	52_23_21_52_19_121	Config.java	field is never used	60000	29	1518787047156	1518788104565	0	0	0	false	true	false	0	4357	1639226	0	0	0	1	0	0	31
1891	-2098397440	52_23_21_52_16_93	Pit.java	field is never used	60000	33	1518791030931	0	1518791032696	0	0	true	false	false	1765	0	1765	0	0	0	1	0	0	1
2381	-992017515	52_23_21_52_23_106	Pit.java	parameter is never used	30000	23	1518788732681	0	1518788746933	0	0	true	false	false	14252	0	14252	0	0	0	1	0	0	1
2798	1953906784	52_23_21_52_33_116	Pit.java	variable is never used	60000	31	1518788273570	0	1518788288457	0	0	true	false	false	14887	0	14887	0	0	0	1	0	0	1
78	-1019553568	0_21_93_34_29_0	GameManager.java	variable is never used	60000	72	1518776997819	0	1518777005514	0	0	true	false	false	7695	0	7695	0	0	0	1	0	0	1
1075	265018315	0_21_93_34_47_0	Config.java	field is never used	60000	41	1518776058075	1518776118075	0	0	0	false	true	false	0	23656	1250312	0	0	0	1	0	0	1
77	-1019553568	0_21_93_34_29_0	GameManager.java	variable is never used	60000	72	1518776950372	0	1518776987382	0	0	true	false	false	37010	0	37010	0	0	0	1	0	0	1
318	-885423991	0_21_93_34_34_0	Pit.java	field is never used	60000	10	1518774063028	0	1518774064074	0	0	true	false	false	1046	0	1046	0	0	0	1	0	0	1
1175	-1067244721	0_21_93_34_49_0	Config.java	field is never used	60000	29	1518774213772	1518774810503	0	0	0	false	true	false	0	2860	178733	0	0	0	1	0	0	16
361	2019519973	0_21_93_34_34_0	Pit.java	parameter is never used	30000	16	1518774849489	1518774904554	1518774977762	1518774961972	1518774961972	true	true	true	128273	73208	103208	15790	15790	1518774961972	2	0	1	2
1062	-783121874	0_21_93_34_47_0	Pit.java	return is unnecessary as the last statement in a void method	15000	33	1518775415400	0	1518775417798	0	0	true	false	false	2398	0	2398	0	0	0	1	0	0	1
1471	-304535790	24_102_38_44_102_75	pit.java	variable is never used	60000	13	1518775590269	0	1518775594160	0	0	true	false	false	3891	0	3891	0	0	0	1	0	0	1
1017	1889512287	0_21_93_34_47_0	Pit.java	field is never used	60000	9	1518775087487	0	1518775103482	0	0	true	false	false	15995	0	15995	0	0	0	1	0	0	1
153	263153188	0_21_93_34_30_0	GameManager.java	variable is never used	60000	59	1518776857525	0	1518776859175	0	0	true	false	false	1650	0	1650	0	0	0	1	0	0	1
236	-2028586656	0_21_93_34_31_0	GameManager.java	variable is never used	60000	50	1518776817642	0	1518776818585	0	0	true	false	false	943	0	943	0	0	0	1	0	0	1
801	-2132869933	0_21_93_34_43_0	Pit.java	parameter is never used	30000	12	1518774571793	0	1518774572388	0	0	true	false	false	595	0	595	0	0	0	1	0	0	1
1500	-888768052	24_102_38_44_102_75	GameManager.java	statement expected	60000	74	1518776687599	0	1518776691317	0	0	true	false	false	3718	0	3718	0	0	0	1	0	0	1
2543	1869122971	52_23_21_52_25_110	Pit.java	parameter is never used	30000	12	1518789015865	0	1518789017081	0	0	true	false	false	1216	0	1216	0	0	0	1	0	0	1
2610	1058805026	52_23_21_52_25_110	Pit.java	field is never used	60000	35	1518790893167	0	1518790894586	0	0	true	false	false	1419	0	1419	0	0	0	1	0	0	1
1108	1921835775	0_21_93_34_47_0	GameManager.java	field is never used	60000	27	1518776637196	0	1518776638014	0	0	true	false	false	818	0	818	0	0	0	1	0	0	1
187	-510872221	0_21_93_34_31_0	Pit.java	parameter is never used	30000	10	1518774322007	0	1518774350612	0	0	true	false	false	28605	0	28605	0	0	0	1	0	0	1
1105	1921835775	0_21_93_34_47_0	GameManager.java	field is never used	60000	27	1518776608357	0	1518776615364	0	0	true	false	false	7007	0	7007	0	0	0	1	0	0	1
150	56451500	0_21_93_34_30_0	GameManager.java	variable is never used	60000	59	1518776853318	0	1518776855928	0	0	true	false	false	2610	0	2610	0	0	0	1	0	0	1
2368	-992017515	52_23_21_52_23_106	Pit.java	parameter is never used	30000	23	1518788532664	1518788562664	1518788727215	1518788698124	1518788703757	true	true	true	194551	164551	194551	29091	23458	1518788698124	6	0	2	1
569	-59149342	0_21_93_34_37_0	pit.java	field is never used	60000	12	1518775790313	1518775853017	1518775903347	0	0	true	true	false	113034	50330	110330	0	0	0	1	0	0	2
2366	-992017515	52_23_21_52_23_106	Pit.java	parameter is never used	30000	21	1518788429062	1518788459062	1518788482590	1518788468404	1518788468404	true	true	true	53528	23528	53528	14186	14186	1518788468404	2	0	1	1
1978	265018315	52_23_21_52_18_111	Config.java	field is never used	60000	41	1518787051909	1518788211882	0	1518788224369	1518788224369	false	true	true	0	92223	342240	0	0	1518788224369	1	2	1	35
2608	1058805026	52_23_21_52_25_110	Pit.java	field is never used	60000	35	1518790889529	0	1518790892326	0	0	true	false	false	2797	0	2797	0	0	0	1	0	0	1
330	-582655489	0_21_93_34_34_0	Pit.java	field is never used	60000	12	1518774208837	0	1518774211047	0	0	true	false	false	2210	0	2210	0	0	0	1	0	0	1
2542	1869122971	52_23_21_52_25_110	Pit.java	parameter is never used	30000	12	1518789011783	0	1518789013183	0	0	true	false	false	1400	0	1400	0	0	0	1	0	0	1
1169	-801869247	0_21_93_34_49_0	Obstacle.java	field is never used	60000	8	1518774114781	0	1518774115750	0	0	true	false	false	969	0	969	0	0	0	1	0	0	1
1862	1222422241	52_23_21_52_16_93	Config.java	field is never used	60000	28	1518789972004	1518790354164	0	0	0	false	true	false	0	8557	148313	0	0	0	1	0	0	8
644	-404795883	0_21_93_34_40_0	Pit.java	parameter is never used	30000	11	1518774234699	1518774294173	1518774367102	0	0	true	true	false	132403	72929	102929	0	0	0	5	0	0	3
309	1668580654	0_21_93_34_34_0	Pit.java	field is never used	60000	4	1518773785561	0	1518773825034	0	0	true	false	false	39473	0	20751	0	0	0	1	0	0	2
2175	29556587	52_23_21_52_19_92	Pit.java	field is never used	60000	9	1518788917849	0	1518788926865	0	0	true	false	false	9016	0	9016	0	0	0	1	0	0	1
2402	-706128993	52_23_21_52_24_80	Config.java	field is never used	60000	30	1518786614537	1518787102308	0	0	0	false	true	false	0	9962	3656154	0	0	0	1	0	0	6
1115	1921835775	0_21_93_34_47_0	GameManager.java	field is never used	60000	27	1518777076200	0	1518777077199	0	0	true	false	false	999	0	999	0	0	0	1	0	0	1
2176	29556587	52_23_21_52_19_92	Pit.java	field is never used	60000	9	1518788944619	1518789990661	1518790007243	0	0	true	true	false	1062624	16582	76582	0	0	0	1	0	0	3
1114	1921835775	0_21_93_34_47_0	GameManager.java	field is never used	60000	27	1518777055739	0	1518777059012	0	0	true	false	false	3273	0	3273	0	0	0	1	0	0	1
1113	1921835775	0_21_93_34_47_0	GameManager.java	field is never used	60000	27	1518777028204	0	1518777032855	0	0	true	false	false	4651	0	4651	0	0	0	1	0	0	1
488	1353303106	0_21_93_34_37_0	pit.java	field is never used	60000	6	1518773950133	0	1518773992105	0	0	true	false	false	41972	0	41972	0	0	0	2	0	0	1
1512	1478928577	24_102_38_44_103_59	Config.java	field is never used	60000	31	1518773722606	1518774611207	0	0	0	false	true	false	0	3615	178052	0	0	0	1	0	0	18
119	658714305	0_21_93_34_30_0	Config.java	field is never used	60000	34	1518775190169	0	1518775190972	0	0	true	false	false	803	0	803	0	0	0	1	0	0	1
1381	1478928577	24_102_38_44_102_75	Config.java	field is never used	60000	31	1518773897055	0	0	0	0	false	false	false	0	0	2827	0	0	0	1	0	0	2
381	-1442507234	0_21_93_34_35_0	Pit.java	field is never used	60000	18	1518774263846	0	1518774264322	0	0	true	false	false	476	0	476	0	0	0	1	0	0	1
699	590770395	0_21_93_34_40_0	GameManager.java	if statement has empty body	15000	76	1518775705299	0	1518775706080	0	0	true	false	false	781	0	781	0	0	0	1	0	0	1
1696	-1215536545	24_102_38_44_43_62	Pit.java	field is never used	60000	7	1518774053730	0	1518774054972	0	0	true	false	false	1242	0	1242	0	0	0	1	0	0	1
697	590770395	0_21_93_34_40_0	GameManager.java	if statement has empty body	15000	76	1518775698269	0	1518775703426	0	0	true	false	false	5157	0	5157	0	0	0	1	0	0	1
2618	450589753	52_23_21_52_25_110	Pit.java	missing return statement	60000	41	1518790993529	0	1518791017226	0	0	true	false	false	23697	0	23697	0	0	0	2	0	0	1
2701	-593985908	52_23_21_52_32_13	Pit.java	statement expected	60000	38	1518789050345	0	1518789050916	0	0	true	false	false	571	0	571	0	0	0	1	0	0	1
96	115892546	0_21_93_34_30_0	Pit.java	field is never used	60000	15	1518774722648	0	1518774723110	0	0	true	false	false	462	0	462	0	0	0	1	0	0	1
2700	-593985908	52_23_21_52_32_13	Pit.java	statement expected	60000	38	1518789045001	0	1518789045746	0	0	true	false	false	745	0	745	0	0	0	1	0	0	1
2404	-1939498983	52_23_21_52_24_80	Config.java	field is never used	60000	27	1518786614537	1518787102308	0	0	0	false	true	false	0	9962	6093210	0	0	0	1	0	0	5
2814	-281216957	52_23_21_52_33_116	Pit.java	field is never used	60000	15	1518788423243	0	1518788423711	0	0	true	false	false	468	0	468	0	0	0	1	0	0	1
490	1353303106	0_21_93_34_37_0	pit.java	field is never used	60000	6	1518773995964	0	1518773999689	0	0	true	false	false	3725	0	3725	0	0	0	1	0	0	1
1800	690091756	24_102_38_44_98_14	Pit.java	field is never used	60000	8	1518774564987	0	1518774568550	0	0	true	false	false	3563	0	3563	0	0	0	1	0	0	1
353	-2022169825	0_21_93_34_34_0	Pit.java	field is never used	60000	12	1518774703777	0	1518774704516	0	0	true	false	false	739	0	739	0	0	0	1	0	0	1
754	740039859	0_21_93_34_43_0	Pit.java	field is never used	60000	9	1518773892911	1518773952911	1518774506948	0	0	true	true	false	614037	365199	556983	0	0	0	2	0	0	9
1388	-549437310	24_102_38_44_102_75	pit.java	field is never used	60000	3	1518774057397	0	1518774057990	0	0	true	false	false	593	0	593	0	0	0	1	0	0	1
498	1353303106	0_21_93_34_37_0	pit.java	field is never used	60000	10	1518774035022	0	1518774051996	0	0	true	false	false	16974	0	16974	0	0	0	1	0	0	1
1805	690091756	24_102_38_44_98_14	Pit.java	field is never used	60000	12	1518774807741	0	1518774809954	0	0	true	false	false	2213	0	2213	0	0	0	1	0	0	1
496	1353303106	0_21_93_34_37_0	pit.java	field is never used	60000	8	1518774014346	0	1518774023659	0	0	true	false	false	9313	0	9313	0	0	0	2	0	0	1
837	1409685375	0_21_93_34_43_0	Pit.java	field is never used	60000	30	1518775236286	0	1518775236926	0	0	true	false	false	640	0	640	0	0	0	1	0	0	1
494	1353303106	0_21_93_34_37_0	pit.java	field is never used	60000	7	1518774004971	0	1518774010471	0	0	true	false	false	5500	0	5500	0	0	0	2	0	0	1
1959	-352422183	52_23_21_52_18_103	Pit.java	field is never used	60000	9	1518790009491	0	1518790013163	0	0	true	false	false	3672	0	3672	0	0	0	1	0	0	1
2181	-1022519483	52_23_21_52_19_92	Player.java	field is never used	60000	18	1518789127145	0	1518789128989	0	0	true	false	false	1844	0	1844	0	0	0	1	0	0	1
1073	1669487135	0_21_93_34_47_0	GameManager.java	field is never used	60000	70	1518776016323	0	1518776019805	0	0	true	false	false	3482	0	3482	0	0	0	1	0	0	1
2354	1418284483	52_23_21_52_23_106	Pit.java	field is never used	60000	7	1518787829495	0	1518787829927	0	0	true	false	false	432	0	432	0	0	0	1	0	0	1
2561	-573230677	52_23_21_52_25_110	Pit.java	parameter is never used	30000	19	1518789426385	0	1518789427597	0	0	true	false	false	1212	0	1212	0	0	0	1	0	0	1
1081	722431521	0_21_93_34_47_0	Config.java	field is never used	60000	32	1518776058075	1518776118075	0	0	0	false	true	false	0	23656	85671	0	0	0	1	0	0	2
2099	722431521	52_23_21_52_19_121	Config.java	field is never used	60000	32	1518787047156	1518788104565	0	0	0	false	true	false	0	4357	221488	0	0	0	1	0	0	36
143	-1958474400	0_21_93_34_30_0	GameManager.java	variable is never used	60000	72	1518776175170	0	1518776181679	0	0	true	false	false	6509	0	6509	0	0	0	1	0	0	1
679	590770395	0_21_93_34_40_0	GameManager.java	if statement has empty body	15000	80	1518775318429	1518775333429	1518775366924	0	0	true	true	false	48495	33495	48495	0	0	0	3	0	0	1
1733	-2071914445	24_102_38_44_43_62	Pit.java	parameter is never used	30000	10	1518774629458	0	1518774634460	0	0	true	false	false	5002	0	5002	0	0	0	1	0	0	1
1664	969316142	24_102_38_44_41_57	Player.java	field is never used	60000	87	1518776700395	0	1518776701879	0	0	true	false	false	1484	0	1484	0	0	0	1	0	0	1
599	-899484750	0_21_93_34_37_0	GameManager.java	field is never used	60000	23	1518776574819	0	1518776575351	0	0	true	false	false	532	0	532	0	0	0	1	0	0	1
1111	-1736587651	0_21_93_34_47_0	GameManager.java	field is never used	60000	28	1518776807002	0	1518776807923	0	0	true	false	false	921	0	921	0	0	0	1	0	0	1
1449	335466575	24_102_38_44_102_75	pit.java	parameter is never used	30000	10	1518774881038	0	1518774882242	0	0	true	false	false	1204	0	1204	0	0	0	1	0	0	1
1138	-770439946	0_21_93_34_49_0	Obstacle.java	variable is never used	60000	9	1518773779603	0	1518773780509	0	0	true	false	false	906	0	906	0	0	0	1	0	0	1
2028	194605335	52_23_21_52_18_38	Pit.java	parameter is never used	30000	8	1518788172865	0	1518788173381	0	0	true	false	false	516	0	516	0	0	0	1	0	0	1
2870	490738842	52_23_21_52_33_116	Pit.java	cannot return a value from a method with void result type	15000	36	1518789457961	0	1518789466055	0	0	true	false	false	8094	0	8094	0	0	0	1	0	0	1
2282	-1067244721	52_23_21_52_22_87	Config.java	field is never used	60000	29	1518787028885	1518787776808	0	0	0	false	true	false	0	4072	36404816	0	0	0	1	0	0	5
2213	-593985908	52_23_21_52_19_92	Pit.java	statement expected	60000	28	1518790961970	0	1518790963954	0	0	true	false	false	1984	0	1984	0	0	0	1	0	0	1
2233	1569917875	52_23_21_52_22_61	Pit.java	field is never used	60000	5	1518787957727	0	1518787958539	0	0	true	false	false	812	0	812	0	0	0	1	0	0	1
1806	265018315	24_102_38_44_98_14	Config.java	field is never used	60000	41	1518774910705	0	0	0	0	false	false	false	0	0	21519	0	0	0	1	0	0	2
1958	1478692959	52_23_21_52_18_103	Pit.java	field is never used	60000	9	1518790009131	0	1518790009491	0	0	true	false	false	360	0	360	0	0	0	1	0	0	1
2346	-706128993	52_23_21_52_23_106	Config.java	field is never used	60000	30	1518787048199	1518788069730	0	0	0	false	true	false	0	851382	5176485	0	0	0	1	0	0	6
1492	1651891807	24_102_38_44_102_75	GameManager.java	field is never used	60000	24	1518776520819	0	1518776521444	0	0	true	false	false	625	0	625	0	0	0	1	0	0	1
841	1418284483	0_21_93_34_43_0	Pit.java	field is never used	60000	11	1518775322048	0	1518775322720	0	0	true	false	false	672	0	672	0	0	0	1	0	0	1
2739	-1624549493	52_23_21_52_32_13	GameManager.java	parameter is never used	30000	55	1518790502158	0	1518790512158	0	0	true	false	false	10000	0	10000	0	0	0	1	0	0	1
586	-1286665731	0_21_93_34_37_0	pit.java	parameter is never used	30000	11	1518775959538	1518775996542	1518776169788	0	0	true	true	false	210250	16709	165586	0	0	0	1	0	0	8
1825	336096585	24_102_38_44_98_14	Player.java	if statement has empty body	15000	75	1518776421803	1518776436803	1518776444517	0	0	true	true	false	22714	7714	22714	0	0	0	1	0	0	1
1976	-2119034092	52_23_21_52_18_103	GameManager.java	variable is never used	60000	70	1518791161375	0	0	0	0	false	false	false	0	0	0	0	0	0	1	0	0	1
115	330660069	0_21_93_34_30_0	Config.java	field is never used	60000	33	1518775150207	0	1518775185722	0	0	true	false	false	35515	0	35515	0	0	0	1	0	0	1
3080	1881016191	0_21_93_34_27_2	Pit.java	field is never used	60000	9	1518776617472	0	1518776619279	0	0	true	false	false	1807	0	1807	0	0	0	1	0	0	1
1706	-2071914445	24_102_38_44_43_62	Pit.java	parameter is never used	30000	11	1518774136579	1518774166579	1518774187978	0	0	true	true	false	51399	21399	51399	0	0	0	2	0	0	1
3082	1881016191	0_21_93_34_27_2	Pit.java	field is never used	60000	9	1518776624378	0	1518776624978	0	0	true	false	false	600	0	600	0	0	0	1	0	0	1
576	-11614593	0_21_93_34_37_0	pit.java	field is never used	60000	8	1518775923369	0	1518775924963	0	0	true	false	false	1594	0	1594	0	0	0	1	0	0	1
608	-1222021603	0_21_93_34_37_0	Pit.java	parameter is never used	30000	11	1518776837201	0	1518776963564	0	0	true	false	false	126363	0	18295	0	0	0	3	0	0	3
2312	-352422183	52_23_21_52_22_87	Pit.java	field is never used	60000	6	1518788792228	0	1518788795249	0	0	true	false	false	3021	0	3021	0	0	0	1	0	0	1
2617	-782381566	52_23_21_52_25_110	Pit.java	field is never used	60000	39	1518790988177	0	1518790988766	0	0	true	false	false	589	0	589	0	0	0	1	0	0	1
1714	-2071914445	24_102_38_44_43_62	Pit.java	parameter is never used	30000	11	1518774188997	0	1518774193963	0	0	true	false	false	4966	0	4966	0	0	0	1	0	0	1
1952	-1554288720	52_23_21_52_18_103	Pit.java	access can be private	15000	9	1518789889030	1518789904030	1518790094142	1518789938227	1518790077594	true	true	true	205112	190112	205112	155915	16548	1518789938227	3	0	3	1
2989	1263799978	52_23_21_52_80_65	PitListener.java	field is never used	60000	3	1518791143652	0	1518791144469	0	0	true	false	false	817	0	817	0	0	0	1	0	0	1
352	1328239679	0_21_93_34_34_0	Pit.java	field is never used	60000	10	1518774696065	1518774756065	1518774900751	0	0	true	true	false	204686	96346	179621	0	0	0	3	0	0	2
1420	580161297	24_102_38_44_102_75	pit.java	field is never used	60000	8	1518774684878	1518774744878	1518774772031	0	0	true	true	false	87153	27153	87153	0	0	0	3	0	0	1
